age,income,economic_status,employment,car_avail,bike_avail,pt_abo_avail,dist_group,main_mode,share
,,,job_part_time,,,,2000 - 5000,pt,0.00600216466376844
,,,job_part_time,,,,2000 - 5000,ride,0.0008006383164056257
,,,job_part_time,,,,2000 - 5000,walk,0.0011413641974962621
,,,job_part_time,,,,5000 - 10000,bike,0.0039414031150416026
,,,job_part_time,,,,5000 - 10000,car,0.005348787502585056
,,,job_part_time,,,,5000 - 10000,pt,0.008638440908282296
,,,job_part_time,,,,5000 - 10000,ride,0.0005582535073372839
,,,job_part_time,,,,5000 - 10000,walk,0.0001733409888793159
,,,job_part_time,,,,10000 - 20000,bike,0.0008134087823778351
,,,job_part_time,,,,10000 - 20000,car,0.003788210760082822
,,,job_part_time,,,,10000 - 20000,pt,0.007732057340507803
,,,job_part_time,,,,10000 - 20000,ride,0.0004262118814732286
,,,job_part_time,,,,10000 - 20000,walk,1.2629799014706558e-05
,,,job_part_time,,,,20000+,bike,5.251906869208823e-05
,,,job_part_time,,,,20000+,car,0.0014722131884886765
,,,job_part_time,,,,20000+,pt,0.002590007730761197
,,,job_part_time,,,,20000+,ride,0.0002065947509913174
,,,job_part_time,,,,20000+,walk,1.1715987509080905e-05
,,,other,,,,0 - 1000,bike,0.004930384107342923
,,,other,,,,0 - 1000,car,0.0011788223194744126
,,,other,,,,0 - 1000,pt,0.00013729829565074935
,,,other,,,,0 - 1000,ride,0.00017187249197642756
,,,other,,,,0 - 1000,walk,0.02937438405365747
,,,other,,,,1000 - 2000,bike,0.004544589572290246
,,,other,,,,1000 - 2000,car,0.0031929825455066776
,,,other,,,,1000 - 2000,pt,0.0017029735651215982
,,,other,,,,1000 - 2000,ride,0.000312445438232703
,,,other,,,,1000 - 2000,walk,0.009423363848630212
,,,other,,,,2000 - 5000,bike,0.005303178430675874
,,,other,,,,2000 - 5000,car,0.005874063819891711
,,,other,,,,2000 - 5000,pt,0.0061163824591678965
,,,other,,,,2000 - 5000,ride,0.0008183445876067241
,,,other,,,,2000 - 5000,walk,0.002110289777957345
,,,other,,,,5000 - 10000,bike,0.0023529658105833342
,,,other,,,,5000 - 10000,car,0.004601077851041131
,,,other,,,,5000 - 10000,pt,0.006310661719139919
,,,other,,,,5000 - 10000,ride,0.0012425388935623691
,,,other,,,,5000 - 10000,walk,8.639159974911152e-05
,,,other,,,,10000 - 20000,bike,0.00026416428973974804
,,,other,,,,10000 - 20000,car,0.0030993548409293374
,,,other,,,,10000 - 20000,pt,0.003167623382196632
,,,other,,,,10000 - 20000,ride,0.0005060710378546934
,,,other,,,,10000 - 20000,walk,0.0
,,,other,,,,20000+,bike,0.0
,,,other,,,,20000+,car,0.0014056919018589648
,,,other,,,,20000+,pt,0.001373268963452078
,,,other,,,,20000+,ride,0.0003868050560621929
,,,other,,,,20000+,walk,1.2009340647531543e-05
,,,,yes,,,0 - 1000,bike,0.010999048834023991
,,,,yes,,,0 - 1000,car,0.005675667539960811
,,,,yes,,,0 - 1000,pt,0.00048238338908986934
,,,,yes,,,0 - 1000,ride,0.002056983240471479
,,,,yes,,,0 - 1000,walk,0.06580619444811665
,,,,yes,,,1000 - 2000,bike,0.012652627802603999
,,,,yes,,,1000 - 2000,car,0.013150977354560599
,,,,yes,,,1000 - 2000,pt,0.003817009009178742
,,,,yes,,,1000 - 2000,ride,0.0054731563335320066
,,,,yes,,,1000 - 2000,walk,0.01550447492837625
,,,,yes,,,2000 - 5000,bike,0.013649981362887266
,,,,yes,,,2000 - 5000,car,0.02937018691855448
,,,,yes,,,2000 - 5000,pt,0.013042393250077685
,,,,yes,,,2000 - 5000,ride,0.010306045904166974
,,,,yes,,,2000 - 5000,walk,0.0037716810671020395
,,,,yes,,,5000 - 10000,bike,0.006339207262668249
,,,,yes,,,5000 - 10000,car,0.02930620089828309
,,,,yes,,,5000 - 10000,pt,0.016604013849031273
,,,,yes,,,5000 - 10000,ride,0.007187229778957203
,,,,yes,,,5000 - 10000,walk,0.00043847928260958946
,,,,yes,,,10000 - 20000,bike,0.0024008611488033423
,,,,yes,,,10000 - 20000,car,0.02348398539076452
,,,,yes,,,10000 - 20000,pt,0.016583271688771602
,,,,yes,,,10000 - 20000,ride,0.0037951013791508634
,,,,yes,,,10000 - 20000,walk,0.0001648400631926802
,,,,yes,,,20000+,bike,0.00023309142488550077
,,,,yes,,,20000+,car,0.012663021501452897
,,,,yes,,,20000+,pt,0.0064496813473729
,,,,yes,,,20000+,ride,0.0018613107122524787
,,,,yes,,,20000+,walk,6.42262224342737e-05
,,,,no,,,0 - 1000,bike,0.018781008210465373
,,,,no,,,0 - 1000,car,4.528274404104282e-05
,,,,no,,,0 - 1000,pt,0.0014076953495276285
,,,,no,,,0 - 1000,ride,0.0001339169434649731
,,,,no,,,0 - 1000,walk,0.08601572445756626
,,,,no,,,1000 - 2000,bike,0.026123147889107964
,,,,no,,,1000 - 2000,car,0.00034636006048086417
,,,,no,,,1000 - 2000,pt,0.008261629985109879
,,,,no,,,1000 - 2000,ride,0.0006580084564050503
,,,,no,,,1000 - 2000,walk,0.02042198046607718
,,,,no,,,2000 - 5000,bike,0.0276881948501055
,,,,no,,,2000 - 5000,car,0.0007028773783211385
,,,,no,,,2000 - 5000,pt,0.03680632584388064
,,,,no,,,2000 - 5000,ride,0.001382639670606073
,,,,no,,,2000 - 5000,walk,0.004795564918333728
,,,,no,,,5000 - 10000,bike,0.007941110754993244
,,,,no,,,5000 - 10000,car,0.00129556504397417
,,,,no,,,5000 - 10000,pt,0.042150478574936034
,,,,no,,,5000 - 10000,ride,0.0012130824592913615
,,,,no,,,5000 - 10000,walk,0.000437678797032188
,,,,no,,,10000 - 20000,bike,0.002166514199122672
,,,,no,,,10000 - 20000,car,0.0007927255009962325
,,,,no,,,10000 - 20000,pt,0.029944022307632403
,,,,no,,,10000 - 20000,ride,0.0007573951997125397
,,,,no,,,10000 - 20000,walk,7.383344075638377e-05
,,,,no,,,20000+,bike,4.843931866234867e-05
,,,,no,,,20000+,car,0.00037078980956482545
,,,,no,,,20000+,pt,0.011675905255992285
,,,,no,,,20000+,ride,0.0007762927829386338
,,,,no,,,20000+,walk,0.00011914266423470141
,,,,unknown,,,0 - 1000,bike,0.01589826926522214
,,,,unknown,,,0 - 1000,car,0.0002863469691226047
,,,,unknown,,,0 - 1000,pt,0.0022953239569147507
,,,,unknown,,,0 - 1000,ride,0.00021585210324147772
,,,,unknown,,,0 - 1000,walk,0.09132533783054268
,,,,unknown,,,1000 - 2000,bike,0.018268379817992782
,,,,unknown,,,1000 - 2000,car,0.00041435590884448837
,,,,unknown,,,1000 - 2000,pt,0.011080892351705935
,,,,unknown,,,1000 - 2000,ride,0.000614335967672038
,,,,unknown,,,1000 - 2000,walk,0.019850749580514027
,,,,unknown,,,2000 - 5000,bike,0.025141852875518133
,,,,unknown,,,2000 - 5000,car,0.0008896766450404585
,,,,unknown,,,2000 - 5000,pt,0.03760884218366624
,,,,unknown,,,2000 - 5000,ride,0.001619822893288538
,,,,unknown,,,2000 - 5000,walk,0.005635096963581192
,,,,unknown,,,5000 - 10000,bike,0.013556613347337152
,,,,unknown,,,5000 - 10000,car,0.0013522588205891152
,,,,unknown,,,5000 - 10000,pt,0.04211452143061898
,,,,unknown,,,5000 - 10000,ride,0.0012612030105297282
,,,,unknown,,,5000 - 10000,walk,0.0006321827497915099
,,,,unknown,,,10000 - 20000,bike,0.00239051081850528
,,,,unknown,,,10000 - 20000,car,0.0007101963976418806
,,,,unknown,,,10000 - 20000,pt,0.027091652252224024
,,,,unknown,,,10000 - 20000,ride,0.0011651838595187751
,,,,unknown,,,10000 - 20000,walk,0.0002166933581495779
,,,,unknown,,,20000+,bike,0.00021968573374067817
,,,,unknown,,,20000+,car,0.0004105897052279668
,,,,unknown,,,20000+,pt,0.010467393299185813
,,,,unknown,,,20000+,ride,0.0005352373308776184
,,,,unknown,,,20000+,walk,6.427590652775547e-05
,,,,,yes,,0 - 1000,bike,0.015663041624065337
,,,,,yes,,0 - 1000,car,0.003450168026780848
,,,,,yes,,0 - 1000,pt,0.0006683593667558945
,,,,,yes,,0 - 1000,ride,0.0008649198327402844
,,,,,yes,,0 - 1000,walk,0.06877917986596636
,,,,,yes,,1000 - 2000,bike,0.018909000871326114
,,,,,yes,,1000 - 2000,car,0.0077830654400882285
,,,,,yes,,1000 - 2000,pt,0.00472354385912108
,,,,,yes,,1000 - 2000,ride,0.0025222476491433945
,,,,,yes,,1000 - 2000,walk,0.01568371489488866
,,,,,yes,,2000 - 5000,bike,0.023939858584993267
,,,,,yes,,2000 - 5000,car,0.01802351708917809
,,,,,yes,,2000 - 5000,pt,0.020588889668588115
,,,,,yes,,2000 - 5000,ride,0.00533849078072454
,,,,,yes,,2000 - 5000,walk,0.0044062983312140825
,,,,,yes,,5000 - 10000,bike,0.011773581553220985
,,,,,yes,,5000 - 10000,car,0.018402477490037032
,,,,,yes,,5000 - 10000,pt,0.027220808962589507
,,,,,yes,,5000 - 10000,ride,0.004154864712924776
,,,,,yes,,5000 - 10000,walk,0.0004871506767680313
,,,,,yes,,10000 - 20000,bike,0.003157239669025623
,,,,,yes,,10000 - 20000,car,0.014559339537714343
,,,,,yes,,10000 - 20000,pt,0.022215989079442732
,,,,,yes,,10000 - 20000,ride,0.0022076529858561667
,,,,,yes,,10000 - 20000,walk,0.00011727593183231861
,,,,,yes,,20000+,bike,0.0002851492225542678
,,,,,yes,,20000+,car,0.0075279331063157345
,,,,,yes,,20000+,pt,0.008597916018113263
,,,,,yes,,20000+,ride,0.0012156803376886889
,,,,,yes,,20000+,walk,6.59781636755387e-05
,,,,,no,,0 - 1000,bike,0.001300408733895574
,,,,,no,,0 - 1000,car,0.0036862141100859045
,,,,,no,,0 - 1000,pt,0.00182878145491817
,,,,,no,,0 - 1000,ride,0.001836168954104568
,,,,,no,,0 - 1000,walk,0.07903633476222087
,,,,,no,,1000 - 2000,bike,0.0025015410190192423
,,,,,no,,1000 - 2000,car,0.008280424159666839
,,,,,no,,1000 - 2000,pt,0.010990240862373863
,,,,,no,,1000 - 2000,ride,0.0027876997707051267
,,,,,no,,1000 - 2000,walk,0.01996900084085523
,,,,,no,,2000 - 5000,bike,0.0010118798855528871
,,,,,no,,2000 - 5000,car,0.018119506074571825
,,,,,no,,2000 - 5000,pt,0.03723311514377506
,,,,,no,,2000 - 5000,ride,0.006596996089578089
,,,,,no,,2000 - 5000,walk,0.004910036719850321
,,,,,no,,5000 - 10000,bike,0.0005750880171317023
,,,,,no,,5000 - 10000,car,0.01865105299149209
,,,,,no,,5000 - 10000,pt,0.03701524739347928
,,,,,no,,5000 - 10000,ride,0.006222497486538529
,,,,,no,,5000 - 10000,walk,0.0003175780509360618
,,,,,no,,10000 - 20000,bike,3.590801623466319e-05
,,,,,no,,10000 - 20000,car,0.015696463556591777
,,,,,no,,10000 - 20000,pt,0.027513251690556666
,,,,,no,,10000 - 20000,ride,0.004377731301695485
,,,,,no,,10000 - 20000,walk,3.780899200984892e-05
,,,,,no,,20000+,bike,0.0
,,,,,no,,20000+,car,0.010115388985627539
,,,,,no,,20000+,pt,0.010156341245836163
,,,,,no,,20000+,ride,0.002401627477711407
,,,,,no,,20000+,walk,0.0001289995463185206
,,,,,unknown,,0 - 1000,bike,0.007322914522006583
,,,,,unknown,,0 - 1000,car,0.002955324641733448
,,,,,unknown,,0 - 1000,pt,0.0029401985526943753
,,,,,unknown,,0 - 1000,ride,0.0026084370899411074
,,,,,unknown,,0 - 1000,walk,0.103087177743431
,,,,,unknown,,1000 - 2000,bike,0.006633332299315951
,,,,,unknown,,1000 - 2000,car,0.007346728579991695
,,,,,unknown,,1000 - 2000,pt,0.012968737978045514
,,,,,unknown,,1000 - 2000,ride,0.006770856498710921
,,,,,unknown,,1000 - 2000,walk,0.02313359430329546
,,,,,unknown,,2000 - 5000,bike,0.003601357139639841
,,,,,unknown,,2000 - 5000,car,0.014052961566277064
,,,,,unknown,,2000 - 5000,pt,0.03094054602969125
,,,,,unknown,,2000 - 5000,ride,0.011141675442587904
,,,,,unknown,,2000 - 5000,walk,0.0047559370424252725
,,,,,unknown,,5000 - 10000,bike,0.0005665369969899177
,,,,,unknown,,5000 - 10000,car,0.013382885019634942
,,,,,unknown,,5000 - 10000,pt,0.026368780702857593
,,,,,unknown,,5000 - 10000,ride,0.006155030038729508
,,,,,unknown,,5000 - 10000,walk,0.0006151810260624382
,,,,,unknown,,10000 - 20000,bike,3.938323704328367e-05
,,,,,unknown,,10000 - 20000,car,0.010518322928137909
,,,,,unknown,,10000 - 20000,pt,0.016530523759472542
,,,,,unknown,,10000 - 20000,ride,0.00385463429873715
,,,,,unknown,,10000 - 20000,walk,0.00041985307962055785
,,,,,unknown,,20000+,bike,0.0
,,,,,unknown,,20000+,car,0.006519378475550942
,,,,,unknown,,20000+,pt,0.006596700842824827
,,,,,unknown,,20000+,ride,0.0014415698388681555
,,,,,unknown,,20000+,walk,6.477365901610897e-05
,,,,,,yes,0 - 1000,bike,0.008959245090862385
,,,,,,yes,0 - 1000,car,0.0015365794718200097
,,,,,,yes,0 - 1000,pt,0.0018704726969007155
,,,,,,yes,0 - 1000,ride,0.0006698693254227949
,,,,,,yes,0 - 1000,walk,0.07234876111369419
,,,,,,yes,1000 - 2000,bike,0.010448705932645536
,,,,,,yes,1000 - 2000,car,0.003962072591423547
,,,,,,yes,1000 - 2000,pt,0.010896646818630323
,,,,,,yes,1000 - 2000,ride,0.0016286308935279685
,,,,,,yes,1000 - 2000,walk,0.016345819430474383
,,,,,,yes,2000 - 5000,bike,0.013838564967295231
,,,,,,yes,2000 - 5000,car,0.008421222239246106
,,,,,,yes,2000 - 5000,pt,0.03942905270191659
,,,,,,yes,2000 - 5000,ride,0.004439849447802153
,,,,,,yes,2000 - 5000,walk,0.004215009302584334
,,,,,,yes,5000 - 10000,bike,0.006669895162740922
,,,,,,yes,5000 - 10000,car,0.008320350073098226
,,,,,,yes,5000 - 10000,pt,0.04793581739390103
,,,,,,yes,5000 - 10000,ride,0.0032897181738996426
,,,,,,yes,5000 - 10000,walk,0.0005331878456167946
,,,,,,yes,10000 - 20000,bike,0.0017179921128875433
,,,,,,yes,10000 - 20000,car,0.00616902509854357
,,,,,,yes,10000 - 20000,pt,0.03807241599769752
,,,,,,yes,10000 - 20000,ride,0.002140266289648679
,,,,,,yes,10000 - 20000,walk,0.00016885040671468402
,,,,,,yes,20000+,bike,0.00015010918127709728
,,,,,,yes,20000+,car,0.0037910752212811723
,,,,,,yes,20000+,pt,0.014195924881115079
,,,,,,yes,20000+,ride,0.0010843002704098422
,,,,,,yes,20000+,walk,8.390320025534525e-05
,,,,,,no,0 - 1000,bike,0.016401262371179053
,,,,,,no,0 - 1000,car,0.005727332256839581
,,,,,,no,0 - 1000,pt,0.0004892021567212615
,,,,,,no,0 - 1000,ride,0.0012462731299628903
,,,,,,no,0 - 1000,walk,0.076113885069468
,,,,,,no,1000 - 2000,bike,0.02032247500359904
,,,,,,no,1000 - 2000,car,0.012675673116337846
,,,,,,no,1000 - 2000,pt,0.0019399442706214834
,,,,,,no,1000 - 2000,ride,0.003575661323677012
,,,,,,no,1000 - 2000,walk,0.01732677407000758
,,,,,,no,2000 - 5000,bike,0.02474003698639472
,,,,,,no,2000 - 5000,car,0.028762720122660554
,,,,,,no,2000 - 5000,pt,0.006820335518195467
,,,,,,no,2000 - 5000,ride,0.006432474561496378
,,,,,,no,2000 - 5000,walk,0.004895239262658712
,,,,,,no,5000 - 10000,bike,0.012328462316762209
,,,,,,no,5000 - 10000,car,0.02923291171394589
,,,,,,no,5000 - 10000,pt,0.007286840751747564
,,,,,,no,5000 - 10000,ride,0.005032800622178453
,,,,,,no,5000 - 10000,walk,0.00048204666097424807
,,,,,,no,10000 - 20000,bike,0.0033691236201264805
,,,,,,no,10000 - 20000,car,0.02362251866615501
,,,,,,no,10000 - 20000,pt,0.005081572946188325
,,,,,,no,10000 - 20000,ride,0.00262152936194848
,,,,,,no,10000 - 20000,walk,0.00018157770881339566
,,,,,,no,20000+,bike,0.0003078826671880105
,,,,,,no,20000+,car,0.012258341103415121
,,,,,,no,20000+,pt,0.00254834447269348
,,,,,,no,20000+,ride,0.0014597616017538665
,,,,,,no,20000+,walk,5.032989962326034e-05
,,,,,,unknown,0 - 1000,bike,0.028175263287423362
,,,,,,unknown,0 - 1000,car,2.1621680487352765e-05
,,,,,,unknown,0 - 1000,pt,0.0007251319486804864
,,,,,,unknown,0 - 1000,ride,0.007228077953681923
,,,,,,unknown,0 - 1000,walk,0.11577012842297048
,,,,,,unknown,1000 - 2000,bike,0.024881394383400802
,,,,,,unknown,1000 - 2000,car,0.00010540391641543904
,,,,,,unknown,1000 - 2000,pt,0.008096421283369022
,,,,,,unknown,1000 - 2000,ride,0.019154235211872463
,,,,,,unknown,1000 - 2000,walk,0.028336282119625498
,,,,,,unknown,2000 - 5000,bike,0.013202242248506642
,,,,,,unknown,2000 - 5000,car,0.0
,,,,,,unknown,2000 - 5000,pt,0.016041364862383185
,,,,,,unknown,2000 - 5000,ride,0.028775703385069712
,,,,,,unknown,2000 - 5000,walk,0.0037646221883238244
,,,,,,unknown,5000 - 10000,bike,0.0016041787335991692
,,,,,,unknown,5000 - 10000,car,0.00014723539511700775
,,,,,,unknown,5000 - 10000,pt,0.00823530543654177
,,,,,,unknown,5000 - 10000,ride,0.014605510182557731
,,,,,,unknown,5000 - 10000,walk,0.00045167178127821276
,,,,,,unknown,10000 - 20000,bike,0.0
,,,,,,unknown,10000 - 20000,car,0.00028229737247214404
,,,,,,unknown,10000 - 20000,pt,0.002202244452943058
,,,,,,unknown,10000 - 20000,ride,0.007700241513977298
,,,,,,unknown,10000 - 20000,walk,0.00019142519470682383
,,,,,,unknown,20000+,bike,0.0
,,,,,,unknown,20000+,car,0.0
,,,,,,unknown,20000+,pt,0.0012873357891706842
,,,,,,unknown,20000+,ride,0.0022669029699552705
,,,,,,unknown,20000+,walk,8.109161880400845e-05
